id,Exited
195177,0.05281982
195178,0.025179919
195179,0.029875305
195180,0.20848244
195181,0.06831159
195182,0.15353641
195183,0.024324164
195184,0.5311984
195185,0.0645982
195186,0.014872345
195187,0.015657334
195188,0.11827463
195189,0.043599952
195190,0.08691749
195191,0.020560138
195192,0.10760772
195193,0.025391204
195194,0.20368837
195195,0.04225965
195196,0.13190258
195197,0.032109585
195198,0.5190715
195199,0.09090142
195200,0.07734095
195201,0.15552999
195202,0.023509081
195203,0.17199613
195204,0.07242412
195205,0.012755141
195206,0.038122743
195207,0.016096946
195208,0.03278441
195209,0.029345563
195210,0.09069291
195211,0.17265472
195212,0.12103457
195213,0.75807226
195214,0.119320974
195215,0.16545406
195216,0.029977478
195217,0.050964985
195218,0.03136623
195219,0.37390727
195220,0.036529295
195221,0.115118265
195222,0.027093222
195223,0.12296071
195224,0.008059063
195225,0.55513203
195226,0.15679905
195227,0.017827518
195228,0.18430829
195229,0.03170823
195230,0.27017507
195231,0.098019615
195232,0.04896758
195233,0.60278285
195234,0.03893454
195235,0.057607837
195236,0.0071548037
195237,0.15934461
195238,0.040937997
195239,0.15775612
195240,0.32897475
195241,0.10659917
195242,0.015748333
195243,0.013103543
195244,0.027982607
195245,0.04074148
195246,0.5887613
195247,0.019193979
195248,0.8361334
195249,0.34888497
195250,0.0096938675
195251,0.0330484
195252,0.011753569
195253,0.2717607
195254,0.33891973
195255,0.08712502
195256,0.28946516
195257,0.056713335
195258,0.022089478
195259,0.014855727
195260,0.10747985
195261,0.035914063
195262,0.034101516
195263,0.008784119
195264,0.021443143
195265,0.013130468
195266,0.036602106
195267,0.025390834
195268,0.03235617
195269,0.026253358
195270,0.037807573
195271,0.05154623
195272,0.06189814
195273,0.067659535
195274,0.023114268
195275,0.3069956
195276,0.011848045
195277,0.031086765
195278,0.09259693
195279,0.18630143
195280,0.19617313
195281,0.044689186
195282,0.11060488
195283,0.020398874
195284,0.3410844
195285,0.27310798
195286,0.09881258
195287,0.9184336
195288,0.22693378
195289,0.045677863
195290,0.18100034
195291,0.2787528
195292,0.7622966
195293,0.9614071
195294,0.27013183
195295,0.32298222
195296,0.20283478
195297,0.1159597
195298,0.035400234
195299,0.8168169
195300,0.08976692
195301,0.70720744
195302,0.038160294
195303,0.12342464
195304,0.31423533
195305,0.18233338
195306,0.16958198
195307,0.009328445
195308,0.07337084
195309,0.6462012
195310,0.07568418
195311,0.15676008
195312,0.010699919
195313,0.017716862
195314,0.02186625
195315,0.1220903
195316,0.07773411
195317,0.28028923
195318,0.20314355
195319,0.07491437
195320,0.07890985
195321,0.02203004
195322,0.75388
195323,0.15033306
195324,0.052509785
195325,0.01759824
195326,0.037311282
195327,0.60056347
195328,0.10245403
195329,0.09362301
195330,0.028205633
195331,0.057332683
195332,0.01037971
195333,0.25024527
195334,0.014329775
195335,0.28015372
195336,0.16826667
195337,0.046351828
195338,0.034322884
195339,0.04530017
195340,0.017687643
195341,0.405586
195342,0.36285323
195343,0.7207417
195344,0.064130336
195345,0.058405433
195346,0.012863245
195347,0.07271618
195348,0.2716284
195349,0.118061826
195350,0.14239042
195351,0.08649729
195352,0.032692783
195353,0.02796279
195354,0.008773331
195355,0.012324388
195356,0.076972745
195357,0.595062
195358,0.09904009
195359,0.008766089
195360,0.5590048
195361,0.06503688
195362,0.100696385
195363,0.041125663
195364,0.010556788
195365,0.013659456
195366,0.62830865
195367,0.25648504
195368,0.06778133
195369,0.027545908
195370,0.20107242
195371,0.15166824
195372,0.16847132
195373,0.7846849
195374,0.009672916
195375,0.23040868
195376,0.10463337
195377,0.019171532
195378,0.018105162
195379,0.13374552
195380,0.021812567
195381,0.18808447
195382,0.026882693
195383,0.043077204
195384,0.031013658
195385,0.8292588
195386,0.52563864
195387,0.007468232
195388,0.09876836
195389,0.018295657
195390,0.07616366
195391,0.0105739655
195392,0.03458663
195393,0.030735578
195394,0.011094236
195395,0.52008826
195396,0.015679765
195397,0.10848809
195398,0.047514003
195399,0.095653504
195400,0.017363848
195401,0.019811157
195402,0.22077982
195403,0.01206184
195404,0.015314119
195405,0.10809994
195406,0.054368433
195407,0.24370651
195408,0.035459593
195409,0.13934006
195410,0.60051477
195411,0.3249119
195412,0.78267545
195413,0.03428845
195414,0.48507243
195415,0.09173397
195416,0.18106158
195417,0.7691566
195418,0.021988753
195419,0.024214331
195420,0.0322754
195421,0.025839055
195422,0.23737429
195423,0.8067578
195424,0.057137024
195425,0.08437658
195426,0.42907786
195427,0.009055179
195428,0.020984447
195429,0.10832503
195430,0.05608588
195431,0.78661543
195432,0.7038182
195433,0.00891614
195434,0.033728812
195435,0.028028017
195436,0.025615206
195437,0.122474745
195438,0.19090459
195439,0.011254261
195440,0.020709729
195441,0.2562798
195442,0.020028831
195443,0.024196085
195444,0.6804294
195445,0.08613986
195446,0.0368082
195447,0.092335165
195448,0.023860749
195449,0.11995757
195450,0.080832206
195451,0.018591875
195452,0.44610062
195453,0.06567562
195454,0.13749236
195455,0.7075213
195456,0.8425587
195457,0.7361038
195458,0.065934055
195459,0.24615659
195460,0.0903071
195461,0.048991114
195462,0.028194902
195463,0.11551748
195464,0.21322851
195465,0.14942111
195466,0.026302839
195467,0.057755224
195468,0.015750758
195469,0.024654882
195470,0.056395084
195471,0.14644606
195472,0.15034395
195473,0.49456123
195474,0.10629019
195475,0.029356195
195476,0.10118657
195477,0.016780125
195478,0.051976033
195479,0.07548821
195480,0.060395915
195481,0.23687644
195482,0.036576584
195483,0.6064767
195484,0.06181946
195485,0.03156854
195486,0.022316664
195487,0.5932054
195488,0.043451007
195489,0.4530167
195490,0.108140215
195491,0.009810081
195492,0.122066185
195493,0.02518385
195494,0.013916656
195495,0.026785549
195496,0.024790198
195497,0.48048
195498,0.30496064
195499,0.10042614
195500,0.15079795
195501,0.033049196
195502,0.13725677
195503,0.36853233
195504,0.015874984
195505,0.019024016
195506,0.29882455
195507,0.15816562
195508,0.1375786
195509,0.01246915
195510,0.014840284
195511,0.86261296
195512,0.32016334
195513,0.013242291
195514,0.010201002
195515,0.9242085
195516,0.8105871
195517,0.37271827
195518,0.0080707325
195519,0.047143143
195520,0.060553186
195521,0.0062090964
195522,0.009436704
195523,0.047311626
195524,0.41042116
195525,0.5765687
195526,0.022327445
195527,0.60418785
195528,0.011635038
195529,0.008563353
195530,0.03265988
195531,0.057888113
195532,0.8798081
195533,0.6493134
195534,0.2722958
195535,0.4458551
195536,0.013189781
195537,0.011893753
195538,0.034093875
195539,0.83894867
195540,0.017563723
195541,0.017769942
195542,0.032545995
195543,0.51056856
195544,0.8175781
195545,0.014830046
195546,0.015266969
195547,0.035077885
195548,0.059792526
195549,0.012033003
195550,0.039864656
195551,0.88649434
195552,0.03256467
195553,0.04144626
195554,0.01571747
195555,0.118368156
195556,0.10617468
195557,0.016481047
195558,0.013622816
195559,0.32397184
195560,0.005577587
195561,0.50747204
195562,0.01746498
195563,0.008568221
195564,0.08073002
195565,0.022407567
195566,0.41270736
195567,0.0144747645
195568,0.030456256
195569,0.012337315
195570,0.84122145
195571,0.15530819
195572,0.076086186
195573,0.14609931
195574,0.008888096
195575,0.0123396795
195576,0.018618103
195577,0.04035394
195578,0.7580468
195579,0.33934522
195580,0.09349804
195581,0.09164157
195582,0.08977789
195583,0.087257296
195584,0.06047285
195585,0.05510598
195586,0.113464914
195587,0.33931506
195588,0.007926448
195589,0.31009033
195590,0.1550432
195591,0.55713487
195592,0.009634781
195593,0.029253757
195594,0.44374326
195595,0.06319116
195596,0.2433433
195597,0.2136958
195598,0.0064884326
195599,0.8112685
195600,0.7277027
195601,0.2427182
195602,0.007033788
195603,0.084475085
195604,0.95997304
195605,0.23692039
195606,0.016244395
195607,0.92048204
195608,0.04165433
195609,0.021344008
195610,0.099018164
195611,0.20324303
195612,0.10430468
195613,0.008993916
195614,0.67972237
195615,0.07886725
195616,0.16295762
195617,0.07292462
195618,0.1257914
195619,0.05348443
195620,0.06602887
195621,0.7204164
195622,0.51893765
195623,0.21205956
195624,0.013442514
195625,0.84772146
195626,0.68846303
195627,0.09706529
195628,0.037310958
195629,0.11383749
195630,0.011731369
195631,0.049726978
195632,0.9388707
195633,0.016041879
195634,0.09958297
195635,0.09197654
195636,0.025923623
195637,0.041505586
195638,0.44675112
195639,0.1543246
195640,0.09059634
195641,0.006192306
195642,0.08649618
195643,0.07711986
195644,0.20347662
195645,0.06146419
195646,0.7361861
195647,0.18777227
195648,0.188048
195649,0.16955565
195650,0.35955247
195651,0.61977863
195652,0.042006224
195653,0.8604659
195654,0.070788294
195655,0.22749372
195656,0.052539106
195657,0.20683008
195658,0.045787074
195659,0.05242538
195660,0.94519514
195661,0.32266706
195662,0.05710471
195663,0.011809074
195664,0.02084141
195665,0.09342219
195666,0.7930382
195667,0.7958781
195668,0.8472536
195669,0.08116238
195670,0.011880591
195671,0.10971646
195672,0.4435582
195673,0.066101216
195674,0.0070221983
195675,0.09747326
195676,0.018092876
195677,0.0135237295
195678,0.015051478
195679,0.46300972
195680,0.18485692
195681,0.8355387
195682,0.026611332
195683,0.5351042
195684,0.69799817
195685,0.022372572
195686,0.056231465
195687,0.46774
195688,0.037728604
195689,0.08746731
195690,0.052010585
195691,0.045159943
195692,0.07943874
195693,0.009507319
195694,0.07557408
195695,0.92862666
195696,0.011764342
195697,0.01779361
195698,0.0110293245
195699,0.07620197
195700,0.41081423
195701,0.77864003
195702,0.6358194
195703,0.85359836
195704,0.006482438
195705,0.02117006
195706,0.4804463
195707,0.12175732
195708,0.7531604
195709,0.21115074
195710,0.010488561
195711,0.099689305
195712,0.3685878
195713,0.037318073
195714,0.12508555
195715,0.019626481
195716,0.11216252
195717,0.034070205
195718,0.90186423
195719,0.07833868
195720,0.027844205
195721,0.006514588
195722,0.043378647
195723,0.5971669
195724,0.042853564
195725,0.070661716
195726,0.42534578
195727,0.089047566
195728,0.008661795
195729,0.032200187
195730,0.058158558
195731,0.24341817
195732,0.1077633
195733,0.028422613
195734,0.9176913
195735,0.010865604
195736,0.3889521
195737,0.02337747
195738,0.1359201
195739,0.028420353
195740,0.034174085
195741,0.04161701
195742,0.032366227
195743,0.052249897
195744,0.016233692
195745,0.017434036
195746,0.05966202
195747,0.015494276
195748,0.013875772
195749,0.53320694
195750,0.2635754
195751,0.048352372
195752,0.101999246
195753,0.012060709
195754,0.10366397
195755,0.5663697
195756,0.39378938
195757,0.25715107
195758,0.11864576
195759,0.051680975
195760,0.093323395
195761,0.039578076
195762,0.10450122
195763,0.007628047
195764,0.016499856
195765,0.0223314
195766,0.7132908
195767,0.057700336
195768,0.021710364
195769,0.2349518
195770,0.014681026
195771,0.014704912
195772,0.2697541
195773,0.015354199
195774,0.544374
195775,0.2161381
195776,0.15220974
195777,0.6073336
195778,0.07485358
195779,0.32419068
195780,0.024271868
195781,0.033605505
195782,0.11992278
195783,0.0087629985
195784,0.39330864
195785,0.7667813
195786,0.008485861
195787,0.007306599
195788,0.02941377
195789,0.16914451
195790,0.30790624
195791,0.45732778
195792,0.0052131917
195793,0.13883185
195794,0.06717321
195795,0.020976968
195796,0.02830659
195797,0.23354399
195798,0.02245979
195799,0.35206237
195800,0.2657908
195801,0.5873994
195802,0.08282775
195803,0.8784786
195804,0.11034025
195805,0.4742134
195806,0.3397355
195807,0.26418725
195808,0.05084263
195809,0.077678256
195810,0.3680044
195811,0.8625691
195812,0.016864462
195813,0.114747
195814,0.10614959
195815,0.028011551
195816,0.034091663
195817,0.1163813
195818,0.016312767
195819,0.1674147
195820,0.02401488
195821,0.82812154
195822,0.0916197
195823,0.031814013
195824,0.5719975
195825,0.010481828
195826,0.014736857
195827,0.045563936
195828,0.012419328
195829,0.057814337
195830,0.101731434
195831,0.401794
195832,0.15273729
195833,0.90831864
195834,0.5988127
195835,0.024887929
195836,0.6278118
195837,0.051222757
195838,0.30128476
195839,0.012708222
195840,0.03957222
195841,0.850779
195842,0.04638078
195843,0.06708375
195844,0.24514955
195845,0.20147291
195846,0.26213384
195847,0.09886293
195848,0.1466151
195849,0.009101609
195850,0.010549768
195851,0.374662
195852,0.2046413
195853,0.030665023
195854,0.8774066
195855,0.19876482
195856,0.04419752
195857,0.042875253
195858,0.047503494
195859,0.7694351
195860,0.059705757
195861,0.95306104
195862,0.6212119
195863,0.04293701
195864,0.04005297
195865,0.025942845
195866,0.10632043
195867,0.5284072
195868,0.30828246
195869,0.13895388
195870,0.43019596
195871,0.27247527
195872,0.05936952
195873,0.014771272
195874,0.042260528
195875,0.012910193
195876,0.014216129
195877,0.02642372
195878,0.015607931
195879,0.7259893
195880,0.010932934
195881,0.042895656
195882,0.0104759345
195883,0.90047395
195884,0.43206894
195885,0.082947254
195886,0.6759307
195887,0.027000166
195888,0.089193426
195889,0.051791463
195890,0.014017789
195891,0.05375884
195892,0.32702604
195893,0.036725916
195894,0.5673818
195895,0.41984528
195896,0.020833302
195897,0.009887144
195898,0.81095165
195899,0.018497558
195900,0.028756274
195901,0.019322041
195902,0.13466978
195903,0.084280685
195904,0.09114502
195905,0.944924
195906,0.01423441
195907,0.056618042
195908,0.09173101
195909,0.013904589
195910,0.09168663
195911,0.01732547
195912,0.080725655
195913,0.012689963
195914,0.1873228
195915,0.08455385
195916,0.33536494
195917,0.02598621
195918,0.036119055
195919,0.038556926
195920,0.71784645
195921,0.30567843
195922,0.007938156
195923,0.83442557
195924,0.0153461
195925,0.757332
195926,0.022316992
195927,0.034916382
195928,0.015743233
195929,0.00800502
195930,0.009249891
195931,0.016398033
195932,0.008577741
195933,0.015144832
195934,0.007852612
195935,0.009851842
195936,0.27463576
195937,0.12764336
195938,0.44895223
195939,0.13984494
195940,0.07035754
195941,0.040232178
195942,0.12009383
195943,0.20785466
195944,0.10211966
195945,0.2976724
195946,0.048561227
195947,0.018207299
195948,0.017515834
195949,0.0073016374
195950,0.0083601335
195951,0.119532235
195952,0.17625014
195953,0.006450556
195954,0.0072657657
195955,0.08387667
195956,0.029607087
195957,0.0072301864
195958,0.7460756
195959,0.08242285
195960,0.8891727
195961,0.0918893
195962,0.023734499
195963,0.019378182
195964,0.6065534
195965,0.14272043
195966,0.022744764
195967,0.03076297
195968,0.032897424
195969,0.06606276
195970,0.82730335
195971,0.12432751
195972,0.010607052
195973,0.14715452
195974,0.049924735
195975,0.5033497
195976,0.03698736
195977,0.11314793
195978,0.20650223
195979,0.0521852
195980,0.7598832
195981,0.00797317
195982,0.8670194
195983,0.33479324
195984,0.2685828
195985,0.5815797
195986,0.39296514
195987,0.024098592
195988,0.57954836
195989,0.34844792
195990,0.021972409
195991,0.0622055
195992,0.60035866
195993,0.11238423
195994,0.12164731
195995,0.013357455
195996,0.84588265
195997,0.016504608
195998,0.06391793
195999,0.1071987
196000,0.023127897
196001,0.024686908
196002,0.1608225
196003,0.036608238
196004,0.95097387
196005,0.09333457
196006,0.064674884
196007,0.008350012
196008,0.20125268
196009,0.024168028
196010,0.21602392
196011,0.05491156
196012,0.052029684
196013,0.061490666
196014,0.07132699
196015,0.098032065
196016,0.40025872
196017,0.0155564
196018,0.016990565
196019,0.078087054
196020,0.88155067
196021,0.0053508743
196022,0.12952153
196023,0.57218057
196024,0.28055188
196025,0.03482953
196026,0.41987622
196027,0.09890019
196028,0.07627361
196029,0.27478567
196030,0.03429945
196031,0.13090596
196032,0.029504534
196033,0.019034056
196034,0.022030491
196035,0.0104558505
196036,0.15118921
196037,0.9375997
196038,0.06310705
196039,0.072499655
196040,0.66291463
196041,0.06983909
196042,0.30638742
196043,0.026453516
196044,0.05997062
196045,0.28179485
196046,0.0103642475
196047,0.028092898
196048,0.032643896
196049,0.064694434
196050,0.0076945764
196051,0.016315145
196052,0.12184156
196053,0.010119658
196054,0.20993596
196055,0.087940305
196056,0.3647608
196057,0.14139314
196058,0.1470509
196059,0.41223308
196060,0.5736867
196061,0.13447385
196062,0.015523317
196063,0.15318747
196064,0.0924411
196065,0.15497284
196066,0.061292067
196067,0.07886097
196068,0.042388644
196069,0.22558127
196070,0.023047317
196071,0.09015513
196072,0.008812458
196073,0.011820113
196074,0.2779845
196075,0.06460453
196076,0.12730731
196077,0.13698277
196078,0.10374987
196079,0.36722547
196080,0.017626025
196081,0.8006465
196082,0.023827668
196083,0.11624524
196084,0.16787815
196085,0.9012069
196086,0.025721425
196087,0.6919637
196088,0.7832657
196089,0.15796298
196090,0.463394
196091,0.3045181
196092,0.8965471
